Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
ardovino mariucci,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
donald e. crocker,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
james d. bierly,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
e.e. shilling,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robert griffiths,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mcquen,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
jr. ace,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robert l. rice,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
john h. logan,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
challenger ii,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
georga l. atwood,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
willkins-wayne,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
balkema/boven,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
jesse knight,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
mahan hardaway,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
winchester,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
don jackman,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lassiter,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
denney aircraft behn,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"o'dell, herbert l.",1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
d.w. owens,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bentley,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cano,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ullman,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lyons stueckle,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
joseph p. frasca,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
christian ind.,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
joseph a. mullan,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
boland/poe,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hoffmeyer,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
advanced aviation,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
speyer,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"kitfox ten, inc",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hiller-osborn,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
michael conner,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"kna,ken,dac,wel",1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ralph legate,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
richard c. ballow,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
85 manista,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
raymond bristow,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
aero mercantil s.a.,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
warfield,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
air trans. inc,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
james houston,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mosley hs,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
walter r. penney,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
alvin d. campbell,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
smith/davis,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
kinkade e.5,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
devenport,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
quickie aircraft,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
john w upton,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
north american-kenney,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
asta,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lowe/law,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robert bressler,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
mccomb,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
saint louis,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
nelsen-david,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
wittman tailwind,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"logan, b.a.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
lanier,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bruce mckinney,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bell-kitz kopters,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
warren/keleher/lark,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pond,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
eickmeier,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fletcher,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
wheeler acft. co.,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
wychen,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mannon-underwood,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
rand engineering,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
brickman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
baker/santiago pitts,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
roger nelson,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
smeesters,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
stits-itrich,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
edward,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bryce duster,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
crawford-gordon,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
senior aerosport/paet,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
"ryan, robert r.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
stolt,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
truckee meadows,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
jolly,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
swing,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
james a nelson,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
walter hudson,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
freeman h easton,1,1.0,0.0,1.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
talmadge scott,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
link,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ransome,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
heindenreich,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
groves,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
c&j sontheimer,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"biagi, arthur r.",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stanger,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
waldron,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
long e-z-e,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
tundermann venne,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hancock,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
skilling,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
"williams, robert g.",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
progress aero r&d,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
prospector,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bonds & bungey,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cabrinha/free spirit,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cloud,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
"wittman, s.j.",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lowe/bensen,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bristow,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
salmon,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
henry vickers,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
musick/terratorn,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
niedzielski,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
wood-oldfield,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
vehafric,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
renninger,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schuning/teratorn,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
beauchesne/wells,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
beneteau,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cox/pitts,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
uhley-mason,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
oregon helicopters,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
james eggleston,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gatzemeyer 88,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
keener,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bratton,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
evanson,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
howe,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cooley,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sours/midget mustang,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
wesley,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
minicab,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
harris-hafen,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
clatti,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
rayne,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
monett,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
ruppercht,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
brumbaugh/hubin,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
feil,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
tierra ii,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dormoy,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cocchiarella,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mccormick,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
skelton,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dammann,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
dan t. zelazo,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lerstang,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
taylor titch,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
neal,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
morris,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bob sandlin,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
miles atwood,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
trammel,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
brose,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
aerospatiale/socata,1,4.0,0.0,0.0,0.0,4.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
christen/walter,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
trice,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
heinrichs,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
calvart,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bd 4- francisco,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
micalizio,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
alfred stevens,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
vaden,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
naaman haren,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
illi,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
don g. kaye,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
warkentin,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
prosser,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bennert,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
blaine laux,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
comben,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
dooley,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
parrigin,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
craig a. gordon,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fogarty pitts,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dean bartel,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
marier,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
olsen-gordon,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
daniel s. taylor,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
joe l. harr,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
e tn plts starduster,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
joseph w. hillbrand,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
james cote,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
skytek,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
historical aircraft corp.,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
melton,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
erik k. van der kaay,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
jeff pierson,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"moffitt, william a.",1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
blaise,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
roger a hansen,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
massegee,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hilvety,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bryant rowland,1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
michael c. quigley,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
sattler,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
eugene m. veras,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
k. w. jeffers,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
ray edmistonn,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
aerodyne,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cirrus klappmeier,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gyroflug,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
grace,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
lund,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
spezio sport,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rollins-bowers,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
leffler/mcfarlane,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
